        id cohort wave school psamesexuc emcavgdeprmc emcavgdeprmc_es emcavgdepruc emcavgdepruc_es cmty outdegc indegc    recipc   egodenuc etrnstvtyc boncentuc toutdegree netdat
1  1161476      1    8    306  1.0000000          0.1               1    0.1000000               1  116       1      1 1.0000000         NA         NA 0.1176933          3      1
2  1222041      2    1    210  1.0000000           NA              NA           NA              NA  122       3      1 0.0000000 0.16666667 0.22222222 0.3816999          3      1
3  1222041      2    2    210  1.0000000           NA              NA           NA              NA  122       6      2 0.1666667 0.07142857 0.09090909 0.5897703          7      1
4  1222041      2    3    210  1.0000000           NA              NA           NA              NA  122       4      2 0.2500000 0.15000000 0.07142857 0.4505310          5      1
5  2251164      1    1    262         NA           NA              NA           NA              NA  225       0      0        NA         NA         NA 0.0000000          0      1
6  2251164      1    2    262  0.5000000           NA              NA           NA              NA  225       2      2 0.0000000 0.16666667 0.00000000 0.5075648          3      1
7  2251164      1    3    262  1.0000000           NA              NA           NA              NA  225       4      2 0.2500000 0.20000000 0.28571429 0.3809401          4      1
8  2251164      1    4    262  0.4000000           NA              NA           NA              NA  225       1      4 0.0000000 0.15000000 0.00000000 0.4736884          1      1
9  2251164      1    5    357  0.2500000           NA               0    0.7666667               3  225       0      4        NA 0.41666667         NA 0.5734798          0      1
10 2251164      1    6    357  0.6666667          0.3               1    0.2666667               3  225       1      3 1.0000000 0.16666667 0.00000000 0.3681330          1      1
11 2251164      1    7    357  0.2500000          0.4               1    0.6500000               4  225       2      3 0.5000000 0.08333333 0.33333333 0.7715148          5      1
12 2251164      1    8    357  0.0000000           NA               0    0.5000000               1  225       0      1        NA         NA         NA 0.1520464          0      1
