        id cohort wave school psamesexuc emcavgdeprmc emcavgdeprmc_es emcavgdepruc emcavgdepruc_es cmty outdegc indegc    recipc   egodenuc etrnstvtyc boncentuc toutdegree netdat
1  1152233      2    1    108  1.0000000           NA              NA           NA              NA  115       4      2 0.2500000 0.45000000 0.56250000 0.9401664          5      1
2  1272020      2    1    221  0.9166667           NA              NA           NA              NA  127       6      9 0.5000000 0.26515152 0.42857143 2.0829373          7      1
3  1152233      2    2    108  1.0000000           NA              NA           NA              NA  115       6      3 0.3333333 0.38095238 0.66666667 1.4212729          6      1
4  1272020      2    2    220  0.9000000           NA              NA           NA              NA  127       4      9 0.7500000 0.27777778 0.37500000 2.0364993          6      1
5  1272020      2    3    220  0.8333333           NA              NA           NA              NA  127       4     12 1.0000000 0.18181818 0.33333333 1.7751508          5      1
6  1152233      2    4    205  1.0000000           NA              NA           NA              NA  115       5      7 0.8000000 0.30357143 0.62500000 1.2300544          5      1
7  1272020      2    4    220  1.0000000           NA              NA           NA              NA  127       4      4 1.0000000 0.58333333 0.70000000 0.9549562          4      1
8  1152233      2    5    305  1.0000000    0.1666667               3    0.2833333               6  115       5      4 0.6000000 0.33333333 0.43750000 0.9070085          5      1
9  1272020      2    5    314  0.9000000    0.5250000               4    0.4800000              10  127       6      8 0.6666667 0.27777778 0.58823529 1.8672625          6      1
10 1152233      2    6    305  1.0000000    0.2000000               2    0.5333334               3  115       3      2 0.6666667 0.16666667 0.09090909 0.3441908          3      1
11 1272020      2    6    314  0.5000000           NA               0    0.1250000               4  127       4      0 0.0000000 0.50000000 0.54545455 0.7894647          4      1
12 1152233      2    7    305  0.8000000    0.7500000               2    0.3800000               5  115       3      4 0.6666667 0.30000000 0.50000000 0.6713255          3      1
13 1272020      2    7    314  0.6666667           NA               0    0.2666667               6  127       6      0 0.0000000 0.03333333 0.07142857 1.4723546          7      1
14 1152233      2    8    305  1.0000000    0.2000000               1    0.1000000               2  115       1      2 1.0000000 0.00000000 0.00000000 0.2327034          3      1
15 1272020      2    8    314  0.8000000           NA               0    0.3800000               5  127       5      0 0.0000000 0.20000000 0.30769231 0.7954607          5      1
16 2241083      1    1    160  1.0000000           NA              NA           NA              NA  224       0      2        NA 0.50000000         NA 0.3262245          0      1
17 2241083      1    2    160  0.5000000           NA              NA           NA              NA  224       5      7 0.8000000 0.08928571 0.11111111 1.1708514          6      1
18 2241083      1    3    261  0.5555556           NA              NA           NA              NA  224       3      7 0.3333333 0.05555556 0.10000000 1.1925553          3      1
19 2241083      1    4    261  0.8888889           NA              NA           NA              NA  224       4      6 0.2500000 0.18055556 0.10000000 1.2120456          5      1
20 2241083      1    5    261  1.0000000    0.1000000               1    0.2000000               5  224       1      5 1.0000000 0.00000000         NA 0.6146298          1      1
